id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
110000,2009,0.0,1.484304,0,18.615671,2.0048521,2.6962,10.97061,1.1443436,463.2687,11.349182
110000,2010,0.0,1.64492,0,18.765234,1.9963067,2.6962,11.09258,1.1543747,459.3958,11.361346
110000,2011,0.0,1.53296,0,18.906307,1.9561547,2.6962,11.23631,1.0794842,452.7999,11.38049
110000,2012,0.0,1.292039,0,19.001745,1.9306009,2.6962,11.354,1.1117288,448.4347,11.436152
110000,2013,1.0,1.315931,1,19.088539,1.960018,2.6962,11.45102,1.1399976,447.6593,11.588395
110000,2014,1.0,1.786298,1,19.178249,1.9898568,2.6962,11.54636,1.1235381,445.9382,11.541037
110000,2015,1.0,1.859188,1,19.241253,2.1227043,2.6962,11.63579,1.2146214,441.1597,11.558319
110000,2016,1.0,1.838379,1,19.241253,2.2057183,2.6962,11.7179,1.2608436,439.6097,11.588395
110000,2017,1.0,1.558344,1,19.241253,2.2624536,2.6962,11.81299,1.2557099,436.2605,11.588395
110000,2018,1.0,1.472442,1,19.241253,2.324661,2.6962,11.91734,1.2906379,422.335,11.588395
110000,2019,1.0,1.532477,1,19.241253,2.0801203,2.6962,11.94549,1.27353,419.4495,11.588395
110000,2020,1.0,1.481046,1,19.241253,2.2445557,2.6962,11.94549,1.297652,420.0178,11.588395
110000,2021,1.0,1.904371,1,19.241253,2.1375093,2.6962,11.94549,1.214556,436.3352,11.588395
110000,2022,1.0,1.882661,1,19.241253,2.2949915,2.6962,11.94549,1.3070855,438.7885,11.588395
110000,2023,1.0,2.328634,1,19.241253,2.4816883,2.6962,11.94549,1.2896794,428.8128,11.588395
110000,2024,1.0,2.160879,1,19.241253,2.3134222,2.6962,11.94549,1.3175758,419.0288,11.588395
120000,2009,0.0,0.7089218,0,18.135908,1.4826392,2.4356,10.71609,1.3677485,414.3207,10.643542
120000,2010,0.0,0.829375,0,18.339954,1.4932159,2.4437,10.87736,1.2881994,435.8268,10.693762
120000,2011,0.0,0.8515154,0,18.543543,1.3175335,2.4475,10.92659,1.2344831,451.3268,10.706856
120000,2012,0.0,0.8622029,0,18.674849,1.3488616,2.4566,11.08825,1.2177205,476.3532,10.797451
120000,2013,0.0,0.9836155,0,18.783249,1.3537295,2.4674,11.13988,1.2261271,487.9671,10.879216
120000,2014,0.0,1.357824,0,18.87347,1.3808154,2.4806,11.34844,1.2068095,497.487,10.993564
120000,2015,0.0,1.448729,0,18.923767,1.4814749,2.5087,11.3408,1.2119298,499.4196,11.042842
120000,2016,0.0,1.689013,0,19.002079,1.5301856,2.5521,11.38288,1.3583367,492.1858,11.031075
120000,2017,0.0,2.295495,0,19.038523,1.6228765,2.5724,11.48211,1.420226,490.1609,11.004729
120000,2018,0.0,2.173337,0,19.052465,1.7299334,2.577,11.55148,1.4740038,483.6867,11.007701
