id,year,lon,lat,pgdp
110000,2009,116.405285,39.904989,70452
110000,2010,116.405285,39.904989,75943
110000,2011,116.405285,39.904989,81658
110000,2012,116.405285,39.904989,87475
110000,2013,116.405285,39.904989,93213
110000,2014,116.405285,39.904989,99995
110000,2015,116.405285,39.904989,106497
110000,2016,116.405285,39.904989,118198
110000,2017,116.405285,39.904989,128994
110000,2018,116.405285,39.904989,140211
110000,2019,116.405285,39.904989,164220
110000,2020,116.405285,39.904989,164889
110000,2021,116.405285,39.904989,183980
110000,2022,116.405285,39.904989,190313
110000,2023,116.405285,39.904989,200278
110000,2024,116.405285,39.904989,228167
120000,2009,117.190182,39.125596,62574
120000,2010,117.190182,39.125596,72994
120000,2011,117.190182,39.125596,85213
120000,2012,117.190182,39.125596,93173
120000,2013,117.190182,39.125596,99607
120000,2014,117.190182,39.125596,105231
120000,2015,117.190182,39.125596,107960
120000,2016,117.190182,39.125596,115053
120000,2017,117.190182,39.125596,119238
120000,2018,117.190182,39.125596,120711
120000,2019,117.190182,39.125596,90371
120000,2020,117.190182,39.125596,101614
120000,2021,117.190182,39.125596,113732
120000,2022,117.190182,39.125596,119235
120000,2023,117.190182,39.125596,122752
120000,2024,117.190182,39.125596,132143
130100,2009,114.502461,38.045474,30428
130100,2010,114.502461,38.045474,33915
130100,2011,114.502461,38.045474,39919
130100,2012,114.502461,38.045474,43552
130100,2013,114.502461,38.045474,48491
130100,2014,114.502461,38.045474,48970
130100,2015,114.502461,38.045474,51043
130100,2016,114.502461,38.045474,55177
130100,2017,114.502461,38.045474,57024
130100,2018,114.502461,38.045474,55723
130100,2019,114.502461,38.045474,52859
130100,2020,114.502461,38.045474,52961
130100,2021,114.502461,38.045474,57830
130100,2022,114.502461,38.045474,63319
130100,2023,114.502461,38.045474,67099
130100,2024,114.502461,38.045474,72984
130200,2009,118.175393,39.635113,51179
130200,2010,118.175393,39.635113,59389
130200,2011,118.175393,39.635113,71565
130200,2012,118.175393,39.635113,76643
130200,2013,118.175393,39.635113,82831
130200,2014,118.175393,39.635113,80450
130200,2015,118.175393,39.635113,78398
130200,2016,118.175393,39.635113,81239
130200,2017,118.175393,39.635113,82972
130200,2018,118.175393,39.635113,87855
130200,2019,118.175393,39.635113,86667
130200,2020,118.175393,39.635113,93470
130200,2021,118.175393,39.635113,106784
130200,2022,118.175393,39.635113,115571
130200,2023,118.175393,39.635113,118418
130200,2024,118.175393,39.635113,129565
130300,2009,119.586579,39.942531,27110
130300,2010,119.586579,39.942531,31182
130300,2011,119.586579,39.942531,35691
130300,2012,119.586579,39.942531,37804
130300,2013,119.586579,39.942531,39889
130300,2014,119.586579,39.942531,39282
130300,2015,119.586579,39.942531,40746
130300,2016,119.586579,39.942531,73755
130300,2017,119.586579,39.942531,48356
130300,2018,119.586579,39.942531,52380
130300,2019,119.586579,39.942531,51334
130300,2020,119.586579,39.942531,53821
130300,2021,119.586579,39.942531,58774
130300,2022,119.586579,39.942531,61277
130300,2023,119.586579,39.942531,64491
130300,2024,119.586579,39.942531,68456
130400,2009,114.490686,36.612273,22779
130400,2010,114.490686,36.612273,26143
130400,2011,114.490686,36.612273,30270
130400,2012,114.490686,36.612273,32650
130400,2013,114.490686,36.612273,30800
130400,2014,114.490686,36.612273,32943
130400,2015,114.490686,36.612273,33450
130400,2016,114.490686,36.612273,35265
130400,2017,114.490686,36.612273,35567
130400,2018,114.490686,36.612273,36289
130400,2019,114.490686,36.612273,36546
130400,2020,114.490686,36.612273,38623
130400,2021,114.490686,36.612273,43817
130400,2022,114.490686,36.612273,46615
130400,2023,114.490686,36.612273,47493
130400,2024,114.490686,36.612273,51258
130500,2009,114.508851,37.0682,15174
130500,2010,114.508851,37.0682,17189
130500,2011,114.508851,37.0682,20027
130500,2012,114.508851,37.0682,21361
130500,2013,114.508851,37.0682,21030
130500,2014,114.508851,37.0682,22758
130500,2015,114.508851,37.0682,24256
130500,2016,114.508851,37.0682,27038
130500,2017,114.508851,37.0682,28499
130500,2018,114.508851,37.0682,29210
130500,2019,114.508851,37.0682,28707
130500,2020,114.508851,37.0682,30909
130500,2021,114.508851,37.0682,34193
130500,2022,114.508851,37.0682,36091
130500,2023,114.508851,37.0682,36994
130500,2024,114.508851,37.0682,39989
130600,2009,115.482331,38.867657,15770
130600,2010,115.482331,38.867657,18451
130600,2011,115.482331,38.867657,21796
130600,2012,115.482331,38.867657,24053
130600,2013,115.482331,38.867657,24951
130600,2014,115.482331,38.867657,26501
130600,2015,115.482331,38.867657,29067
130600,2016,115.482331,38.867657,29992
130600,2017,115.482331,38.867657,29580
130600,2018,115.482331,38.867657,31057
130600,2019,115.482331,38.867657,31856
130600,2020,115.482331,38.867657,34269
130600,2021,115.482331,38.867657,38157
130600,2022,115.482331,38.867657,40038
130600,2023,115.482331,38.867657,41990
130600,2024,115.482331,38.867657,47830
130700,2009,114.884091,40.811901,18948
130700,2010,114.884091,40.811901,22517
130700,2011,114.884091,40.811901,25649
130700,2012,114.884091,40.811901,28139
130700,2013,114.884091,40.811901,28201
130700,2014,114.884091,40.811901,30540
130700,2015,114.884091,40.811901,30840
130700,2016,114.884091,40.811901,33142
130700,2017,114.884091,40.811901,32219
130700,2018,114.884091,40.811901,34661
130700,2019,114.884091,40.811901,35025
130700,2020,114.884091,40.811901,38637
130700,2021,114.884091,40.811901,42049
